"","model","method","parm_names","parm_values","ss"
"1903","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",497.876481265662,250
"1904","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",311.220909602905,250
"1905","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.603804978223023,500
"1906","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.71842770654598,500
"1907","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"1908","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5418,500
"1909","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.568588199730551,500
"1910","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6045,500
"1911","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",491.615543510236,500
"1912","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",309.692232482957,500
"1913","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.568557310683441,500
"1914","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.77066891191856,500
"1915","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"1916","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5557,500
"1917","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558706094638282,500
"1918","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5701,500
"1919","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",528.009680040535,500
"1920","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",303.874784701167,500
"1921","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.621776698669052,50
"1922","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.64108571346495,50
"1923","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"1924","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5303,50
"1925","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.542267481584567,50
"1926","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6298,50
"1927","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",464.589030732954,50
"1928","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",284.504311419701,50
"1929","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.697322126522873,50
"1930","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.44331446062698,50
"1931","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"1932","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4973,50
"1933","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.501029268491486,50
"1934","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6939,50
"1935","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",382.090753341659,50
"1936","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",258.908394770929,50
"1937","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.768744531872405,100
"1938","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.41223663414277,100
"1939","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"1940","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4611,100
"1941","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.540385577555401,100
"1942","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.7603,100
"1943","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",375.753296055197,100
"1944","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",280.098280925295,100
"1945","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.64835713238829,100
"1946","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.55678208316124,100
"1947","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"1948","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5187,100
"1949","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.526497056506586,100
"1950","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6465,100
"1951","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",434.373894587483,100
"1952","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",280.040459132335,100
"1953","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.598269635116595,250
"1954","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69783080840112,250
"1955","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"1956","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5491,250
"1957","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.549937940460482,250
"1958","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6117,250
"1959","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",495.829627038949,250
"1960","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",294.130726622786,250
"1961","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.687776626529524,250
"1962","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.53420936974255,250
"1963","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"1964","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5053,250
"1965","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.532756553544682,250
"1966","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6837,250
"1967","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",419.673753402433,250
"1968","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",277.380653574255,250
"1969","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.570795146170812,500
"1970","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.74964480496196,500
"1971","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"1972","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5657,500
"1973","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.55323860110344,500
"1974","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5766,500
"1975","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",516.567970274798,500
"1976","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",298.194689885651,500
"1977","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.569431168501504,500
"1978","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.79114319588337,500
"1979","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"1980","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5662,500
"1981","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.569459373476495,500
"1982","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5681,500
"1983","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",534.040635849669,500
"1984","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",312.037886630453,500
"1985","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.48438820365034,50
"1986","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.94360515409301,50
"1987","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"1988","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6229,50
"1989","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.558880099060288,50
"1990","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.4798,50
"1991","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",626.723367328664,50
"1992","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",309.319126106409,50
"1993","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.356286901798469,50
"1994","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.22129389482965,50
"1995","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"1996","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6972,50
"1997","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.521144890991202,50
"1998","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.3608,50
"1999","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",839.539726416543,50
"2000","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",302.99387620063,50
"2001","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.557388876047023,100
"2002","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.78330790842458,100
"2003","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2004","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5717,100
"2005","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.552308203803381,100
"2006","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5641,100
"2007","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",539.307441687434,100
"2008","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",295.541107942831,100
"2009","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.56563168245081,100
"2010","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.69904660734884,100
"2011","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2012","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5814,100
"2013","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.489590278996696,100
"2014","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5575,100
"2015","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",494.484838424528,100
"2016","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",261.585101198589,100
"2017","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.569889976519262,250
"2018","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.76566490224549,250
"2019","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2020","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5649,250
"2021","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.555719398741168,250
"2022","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5759,250
"2023","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",538.297439534694,250
"2024","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",298.123270146983,250
"2025","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.54169588958783,250
"2026","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.784810491997,250
"2027","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2028","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5787,250
"2029","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.550169211579672,250
"2030","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5452,250
"2031","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",539.421378482035,250
"2032","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",299.071988203812,250
"2033","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.580638948732286,500
"2034","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.74109239412653,500
"2035","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2036","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5613,500
"2037","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.557028437592753,500
"2038","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5827,500
"2039","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",509.785419064758,500
"2040","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",298.278376141298,500
"2041","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.637350842777505,500
"2042","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.59690728065749,500
"2043","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2044","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5301,500
"2045","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.530983474028945,500
"2046","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6316,500
"2047","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",449.146889338597,500
"2048","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",281.272663291884,500
"2049","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.752683180687357,50
"2050","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.43087520283008,50
"2051","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2052","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4663,50
"2053","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.541855680108837,50
"2054","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.7542,50
"2055","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",380.040273951968,50
"2056","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",282.710611898314,50
"2057","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.76423569840738,50
"2058","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.42807536076877,50
"2059","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2060","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4562,50
"2061","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.563206228442237,50
"2062","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7667,50
"2063","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",375.901483149317,50
"2064","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",295.014206816064,50
"2065","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.698649372029222,100
"2066","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.51598306505518,100
"2067","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2068","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4891,100
"2069","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.552850140553837,100
"2070","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.7133,100
"2071","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",409.087369218531,100
"2072","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",288.544042716048,100
"2073","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.662534137828403,100
"2074","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.61141552165303,100
"2075","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2076","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5249,100
"2077","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.54922423193244,100
"2078","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6552,100
"2079","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",451.411343752793,100
"2080","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",291.044200530347,100
"2081","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.641893921440941,250
"2082","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.61288254004362,250
"2083","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2084","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.536,250
"2085","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.531747511090663,250
"2086","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6554,250
"2087","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",464.103114608179,250
"2088","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",278.52174694496,250
"2089","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.718715247814617,250
"2090","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.5069368412266,250
"2091","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2092","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4925,250
"2093","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.55144706619868,250
"2094","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7217,250
"2095","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",404.797683106656,250
"2096","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",286.095381720909,250
"2097","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.624191281467487,500
"2098","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.65161356651964,500
"2099","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2100","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5284,500
"2101","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.562841077808266,500
"2102","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.628,500
"2103","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",469.171836601058,500
"2104","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.930598253632,500
"2105","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.632321603410272,500
"2106","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.56255964290179,500
"2107","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2108","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5371,500
"2109","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.520412199947599,500
"2110","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6341,500
"2111","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",437.583551094682,500
"2112","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",273.86932171457,500
"2113","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.599437026260499,50
"2114","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.72194460260499,50
"2115","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2116","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5484,50
"2117","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.554059698093527,50
"2118","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6002,50
"2119","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",514.399639771639,50
"2120","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",301.789299875785,50
"2121","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.603917466749609,50
"2122","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.66816871217876,50
"2123","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2124","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5438,50
"2125","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.540331048354085,50
"2126","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6082,50
"2127","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",469.958790449561,50
"2128","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",293.724116507396,50
"2129","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.616766596851607,100
"2130","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69469240102827,100
"2131","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2132","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5398,100
"2133","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.563912204615985,100
"2134","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6191,100
"2135","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",494.796150658164,100
"2136","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",309.082535232409,100
"2137","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.607125705214245,100
"2138","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.72199287922699,100
"2139","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2140","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.549,100
"2141","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.552391828867525,100
"2142","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.604,100
"2143","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",506.489837780613,100
"2144","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",303.839369993835,100
"2145","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.55104961815543,250
"2146","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.81146889633066,250
"2147","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2148","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5757,250
"2149","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.540351585890792,250
"2150","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5449,250
"2151","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",541.090785329553,250
"2152","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",298.408370306911,250
"2153","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.561400742405364,250
"2154","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.79282391122967,250
"2155","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2156","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5752,250
"2157","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.551590987582917,250
"2158","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5562,250
"2159","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",536.855357082511,250
"2160","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",307.906113650792,250
"2161","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.545870535456873,500
"2162","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.82364609317406,500
"2163","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2164","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5919,500
"2165","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.516833442677484,500
"2166","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5489,500
"2167","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",555.667794098841,500
"2168","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",284.872044602926,500
"2169","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.5727366613988,500
"2170","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.73711871669057,500
"2171","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2172","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5604,500
"2173","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.543073409821491,500
"2174","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.584,500
"2175","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",515.012812238339,500
"2176","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",298.25501437808,500
"2177","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.508701100124615,50
"2178","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.97901149265857,50
"2179","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2180","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5983,50
"2181","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.580632974207441,50
"2182","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5099,50
"2183","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",661.276328803997,50
"2184","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",339.579988355961,50
"2185","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.519037029611939,50
"2186","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.00474513018783,50
"2187","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2188","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5963,50
"2189","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.586504197893123,50
"2190","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5163,50
"2191","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",670.760770910204,50
"2192","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",344.899000378837,50
"2193","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.522310744380115,100
"2194","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.94220965453016,100
